TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
0	0	-2.6563e-018	8.14778e-017	8.29415e-017
1	0.00054	0.000221366	2.35888e-010	0.000129452
2	0.00108	0.000667869	-6.92085e-005	0.000388224
3	0.00162	0.00149389	0.0027652	0.00071648
4	0.00216	0.00261458	0.00684643	0.00114574
5	0.0027	0.00412795	0.0145203	0.00161558
6	0.00324	0.00595395	0.0246768	0.00213275
7	0.00378	0.00814	0.039075	0.00263449
8	0.00432	0.0105954	0.0567268	0.00311129
9	0.00486	0.0133283	0.0786085	0.00350862
10	0.0054	0.0162228	0.103238	0.00381988
11	0.00594	0.0192262	0.130447	0.00400656
12	0.00648	0.0221746	0.158048	0.00406726
13	0.00702	0.024961	0.185091	0.00396992
14	0.00756	0.0273971	0.209364	0.00370116
15	0.0081	0.0293684	0.230088	0.00321504
16	0.00864	0.0307148	0.24571	0.00247885
17	0.00918	0.0313604	0.255953	0.00143893
18	0.00972	0.031201	0.259875	5.70473e-005
19	0.01026	0.0302808	0.258454	-0.00172752
20	0.0108	0.028578	0.251281	-0.0039386
21	0.01134	0.0261416	0.238758	-0.00660466
22	0.01188	0.0230091	0.220809	-0.00973677
23	0.01242	0.0192798	0.198094	-0.0133507
24	0.01296	0.0150438	0.170877	-0.0174471
25	0.0135	0.0104371	0.140035	-0.0220317
26	0.01404	0.00558073	0.106037	-0.0270965
27	0.01458	0.000621989	0.0697673	-0.0326371
28	0.01512	-0.00431641	0.0315338	-0.0386315
29	0.01566	-0.00910204	-0.00826872	-0.0450538
30	0.0162	-0.0136265	-0.0500652	-0.0518503
31	0.01674	-0.0177808	-0.0944263	-0.0589641
32	0.01728	-0.0214341	-0.141927	-0.0663318
33	0.01782	-0.0244093	-0.192183	-0.0739092
34	0.01836	-0.0265396	-0.245804	-0.0816166
35	0.0189	-0.0276114	-0.301258	-0.0894358
36	0.01944	-0.0274048	-0.355507	-0.0973921
37	0.01998	-0.0258035	-0.406569	-0.105495
38	0.02052	-0.0227941	-0.450308	-0.113846
39	0.02106	-0.0184778	-0.483845	-0.122521
40	0.0216	-0.0129662	-0.505232	-0.131552
41	0.02214	-0.0063747	-0.513632	-0.140933
42	0.02268	0.00124327	-0.510758	-0.150557
43	0.02322	0.00988989	-0.497437	-0.160334
44	0.02376	0.0196328	-0.475271	-0.170129
45	0.0243	0.030545	-0.446521	-0.17979
46	0.02484	0.0426928	-0.41439	-0.189134
47	0.02538	0.0561091	-0.38179	-0.198
48	0.02592	0.0707957	-0.35145	-0.20624
49	0.02646	0.0867163	-0.325419	-0.213747
50	0.027	0.103815	-0.305005	-0.220451
51	0.02754	0.122021	-0.290645	-0.226327
52	0.02808	0.141262	-0.281919	-0.231392
53	0.02862	0.161553	-0.277743	-0.235664
54	0.02916	0.182911	-0.276361	-0.23919
55	0.0297	0.205347	-0.275917	-0.24203
